condition_id,environment_type,strain,design_axis,hours,dt_h,record_every_h,fermentation_temp_C,pre_saccharification_h,pre_saccharification_temp_C,inoculation_time_h,initial_pH,kla_h,amylase_activity,glucoamylase_activity,protease_activity,initial_carbohydrate_g_L,initial_fermentable_sugar_g_L,max_fermentable_sugar_g_L,released_fermentable_sugar_g_L,final_carbohydrate_g_L,final_fermentable_sugar_g_L,fermentable_sugar_used_g_L,final_ethanol_g_L,final_co2_g_L,final_retained_co2_g_L,final_biomass_g_L,final_glycerol_g_L,final_acetate_g_L,final_pH,min_pH,max_stress,mean_stress,mean_activity,max_co2_rate_g_L_h,max_ethanol_rate_g_L_h,co2_2h_g_L,co2_4h_g_L,retained_co2_4h_g_L,ethanol_24h_g_L,ethanol_72h_g_L,ethanol_120h_g_L,time_to_50pct_initial_fermentable_depletion_h,time_to_90pct_initial_fermentable_depletion_h,apparent_ethanol_yield_g_g_initial_fermentable_used,apparent_attenuation_fraction,stuck_fermentation_flag,dominant_failure_mode,environment_objective_score,rank_within_environment,total_carbohydrate_consumed_g_L,total_carbohydrate_conversion_fraction,residual_total_carbohydrate_fraction,ethanol_yield_per_total_carbohydrate_consumed_g_g,co2_yield_per_total_carbohydrate_consumed_g_g,fermentable_residual_fraction_vs_max_observed,product_sum_ethanol_co2_glycerol_acetate_g_L,ethanol_abv_proxy_percent
BREAD_baker_like_low_sugar_22C,bread_dough,baker_like,bread_temp_x_sugar_x_strain:22.0_low_sugar,8.0,0.01,0.1,22.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,145.0,15.0,15.0,0.0,136.57200484314347,6.652611320877418,8.34738867912258,3.678753278923682,3.9923510374148505,1.0701969814858345,1.8468015391234909,0.36147283605414615,0.03986714094155639,5.581132285552075,5.581132285552075,0.23016053805729997,0.22811503670624333,0.23670151288335256,0.54075912162409,0.4986428006694217,0.9195936955144024,1.8966782625996383,0.7504900637540568,3.678753278923682,3.678753278923682,3.678753278923682,7.3,nan,0.44070707862502057,0.5564925786081721,0.0,proof_sugar_depleted,1.5524243597044278,18,8.427995156856525,0.058124104530045004,0.941875895469955,0.4364920969289906,0.47370115467697044,0.44350742139182786,8.072444293334234,0.46625516843139186
BREAD_fast_fermenter_low_sugar_22C,bread_dough,fast_fermenter,bread_temp_x_sugar_x_strain:22.0_low_sugar,8.0,0.01,0.1,22.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,145.0,15.0,15.0,0.0,139.62483893339865,9.705416885364574,5.294583114635426,2.3420788332437685,2.542514561081447,0.6724651471497956,1.5919711180470741,0.24909311353558453,0.025416315607110412,5.5846326454971855,5.5846326454971855,0.3311825485739458,0.3285598782574817,0.14933653350006804,0.3347969192848333,0.3087203312744935,0.6070442091731455,1.23468988087083,0.48612572713459523,2.3420788332437685,2.3420788332437685,2.3420788332437685,nan,nan,0.44235377602624326,0.3529722076423617,0.0,proof_sugar_depleted,0.6432017729986572,25,5.3751610666013505,0.037070076321388624,0.9629299236786114,0.4357225400735083,0.4730117906381265,0.6470277923576383,5.159102823467911,0.29684142373178307
BREAD_stress_tolerant_low_sugar_22C,bread_dough,stress_tolerant,bread_temp_x_sugar_x_strain:22.0_low_sugar,8.0,0.01,0.1,22.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,145.0,15.0,15.0,0.0,136.333582954756,6.414220106846166,8.585779893153834,3.783303745977121,4.105653639246449,1.10791797334225,1.9340224447716134,0.37325573937026196,0.04099302892729681,5.5773543884548085,5.5773543884548085,0.16414342602823812,0.16090200320495218,0.37347802377603123,0.5647689456605163,0.5207805582175481,0.929270758792482,1.9289130898249351,0.764880932620395,3.783303745977121,3.783303745977121,3.783303745977121,7.1,nan,0.44064765147239193,0.5723853262102556,0.0,proof_sugar_depleted,1.721904351704644,16,8.666417045244003,0.059768393415475886,0.9402316065845241,0.43654762126331553,0.47374291103375515,0.4276146737897444,8.30320615352113,0.47950617819735375
BREAD_baker_like_standard_sugar_22C,bread_dough,baker_like,bread_temp_x_sugar_x_strain:22.0_standard_sugar,8.0,0.01,0.1,22.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,150.0,30.0,30.0,0.0,141.747539352244,21.82691621019506,8.173083789804942,3.603287320444026,3.909927979509546,1.0531090487692278,1.831726333485133,0.3557142460386179,0.0390259762225839,5.581524052529069,5.581524052529069,0.23616053805729997,0.23415936168118476,0.23291105220199843,0.5405246374530278,0.49842341727712913,0.8939971959271195,1.845438515474991,0.7303694578499873,3.603287320444026,3.603287320444026,3.603287320444026,nan,nan,0.44087243115490216,0.27243612632683134,1.0,proof_residual_sugar_expected,1.486236779244957,19,8.25246064775601,0.0550164043183734,0.9449835956816266,0.4366318694805074,0.47378935161268837,0.7275638736731687,7.907955522214774,0.45669040816781065
BREAD_fast_fermenter_standard_sugar_22C,bread_dough,fast_fermenter,bread_temp_x_sugar_x_strain:22.0_standard_sugar,8.0,0.01,0.1,22.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,150.0,30.0,30.0,0.0,144.7676566483078,24.847005775277726,5.152994224722274,2.280350589372034,2.4753535904474453,0.6555807918134163,1.5796240353497202,0.24360991291994769,0.024739759339409063,5.585039367880306,5.585039367880306,0.3371825485739458,0.3346306367281231,0.14598914633344992,0.3276214391945998,0.3021052668582202,0.5899410559886513,1.2000859060371467,0.4725682893791667,2.280350589372034,2.280350589372034,2.280350589372034,nan,nan,0.4425292344461993,0.1717664741574091,1.0,proof_residual_sugar_expected,0.5947133104507658,26,5.232343351692208,0.03488228901128139,0.9651177109887186,0.4358182244738467,0.4730869945006349,0.8282335258425909,5.024053852078836,0.2890178186783313
BREAD_stress_tolerant_standard_sugar_22C,bread_dough,stress_tolerant,bread_temp_x_sugar_x_strain:22.0_standard_sugar,8.0,0.01,0.1,22.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,150.0,30.0,30.0,0.0,141.3742295832383,21.453638229923264,8.546361770076736,3.7672391947313892,4.087450993494237,1.1126656848755057,1.9292254609573556,0.3741756601288947,0.04078470913672585,5.5774585387373765,5.5774585387373765,0.17014342602823812,0.16694250510439038,0.37241631652775836,0.5819823718442073,0.5366575546385085,0.9118231944433922,1.897289084761186,0.7530525097287576,3.7672391947313892,3.7672391947313892,3.7672391947313892,nan,nan,0.44080034242425525,0.28487872566922456,1.0,proof_residual_sugar_expected,1.6775514097977466,17,8.625770416761696,0.05750513611174464,0.9424948638882553,0.4367423444763666,0.47386503419467957,0.7151212743307754,8.269650557491246,0.47747011340068307
BREAD_baker_like_sweet_dough_22C,bread_dough,baker_like,bread_temp_x_sugar_x_strain:22.0_sweet_dough,8.0,0.01,0.1,22.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,163.0,63.0,63.0,0.0,155.53126704306953,55.60817907389367,7.391820926106327,3.2614840453061493,3.5389334581818606,0.9496218353494578,1.7716236243758015,0.3254428899576634,0.035319404007638784,5.583277590643855,5.583277590643855,0.24936053805729996,0.2475165423145958,0.2145157113301651,0.48479239624332043,0.4470359572477072,0.8173112628986097,1.680818155705482,0.6643975216354485,3.2614840453061493,3.2614840453061493,3.2614840453061493,nan,nan,0.4412287686498582,0.11733049089057657,1.0,proof_residual_sugar_expected,1.283462848570956,21,7.468732956930467,0.04582044758853047,0.9541795524114696,0.4366850527544593,0.4738331760674313,0.8826695091094234,7.161179797453312,0.41336933400584913
BREAD_fast_fermenter_sweet_dough_22C,bread_dough,fast_fermenter,bread_temp_x_sugar_x_strain:22.0_sweet_dough,8.0,0.01,0.1,22.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,163.0,63.0,63.0,0.0,158.2550344275696,58.33192204854249,4.668077951457512,2.0682232335706603,2.2450623672966743,0.592343481181377,1.5408900731111963,0.22316874866454572,0.022437303250593087,5.586431336423791,5.586431336423791,0.3503825485739458,0.3480548600567627,0.1340977210863742,0.29408399321393935,0.27117967313966856,0.5397692328951087,1.0947133149037722,0.4306063111906234,2.0682232335706603,2.0682232335706603,2.0682232335706603,nan,nan,0.44305670451045054,0.07409647541996056,1.0,proof_residual_sugar_expected,0.45593733706287054,27,4.744965572430402,0.02911021823576934,0.9708897817642307,0.4358773951043238,0.47314618684298243,0.9259035245800394,4.558891652782473,0.2621322222523017
BREAD_stress_tolerant_sweet_dough_22C,bread_dough,stress_tolerant,bread_temp_x_sugar_x_strain:22.0_sweet_dough,8.0,0.01,0.1,22.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,163.0,63.0,63.0,0.0,155.1443580901132,55.22129933399859,7.778700666001413,3.4301943361531335,3.722354166007931,1.0102624123526152,1.8720422028240364,0.346164534688125,0.0371623713638025,5.579469065555008,5.579469065555008,0.1833434260282381,0.1804129010606783,0.3445855857848443,0.5265081751086128,0.48550366926897576,0.8371351417994832,1.7366519354545251,0.6885904128216163,3.4301943361531335,3.4301943361531335,3.4301943361531335,nan,nan,0.4409726615584504,0.12347143914287961,1.0,proof_residual_sugar_expected,1.4790355533846657,20,7.855641909886799,0.04819412214654478,0.9518058778534553,0.43665360202277387,0.47384468496751664,0.8765285608571204,7.535875408212992,0.43475213385971273
BREAD_baker_like_low_sugar_30C,bread_dough,baker_like,bread_temp_x_sugar_x_strain:30.0_low_sugar,8.0,0.01,0.1,30.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,145.0,15.0,15.0,0.0,129.77483628685124,0.0029507774604838138,14.997049222539516,6.704656629555669,7.235226676734663,1.0168665969295922,2.4043433018005462,0.5394063165257676,0.07083486609552904,5.56598160952708,5.56598160952708,0.018853082838850153,0.014694089491175628,0.36871563514199446,1.7875333532336752,1.6587792530051788,3.0563307026862097,6.52712621462078,2.603286788073436,6.704656629555669,6.704656629555669,6.704656629555669,2.4,4.0,0.4470650546028107,0.9998032815026344,0.0,proof_sugar_depleted,6.918800776878731,2,15.22516371314876,0.10500112905619835,0.8949988709438017,0.440366800375709,0.47521503302366297,0.0001967184973655876,14.550124488911628,0.8497663662301228
