environment_type,grouping,level,n,mean_objective_score,max_objective_score,mean_final_ethanol_g_L,mean_max_stress,top_condition_id,failure_mode_counts
bread_dough,strain,baker_like,9,4.489631958034725,7.105578590414916,7.456670040955294,0.11741169150874309,BREAD_baker_like_standard_sugar_30C,proof_sugar_depleted:5; proof_residual_sugar_expected:4
bread_dough,strain,fast_fermenter,9,2.0446948311691204,3.7962336373637804,4.689590080491435,0.23922255243326906,BREAD_fast_fermenter_low_sugar_30C,proof_residual_sugar_expected:6; proof_sugar_depleted:3
bread_dough,strain,stress_tolerant,9,1.5161106471631756,2.1262070582764188,3.5167623323059156,0.1841823185600446,BREAD_stress_tolerant_low_sugar_30C,proof_residual_sugar_expected:6; proof_sugar_depleted:3
bread_dough,fermentation_temp_C,30.0,9,4.14129721858961,7.105578590414916,7.131767243611698,0.10010195155481631,BREAD_baker_like_standard_sugar_30C,proof_residual_sugar_expected:5; proof_sugar_depleted:4
bread_dough,fermentation_temp_C,35.0,9,2.6986438041196665,5.439468274134577,5.396264701505173,0.19048577339407916,BREAD_baker_like_low_sugar_35C,proof_residual_sugar_expected:5; proof_sugar_depleted:4
bread_dough,fermentation_temp_C,22.0,9,1.2104964136577434,1.721904351704644,3.1349905086357737,0.2502288375531613,BREAD_stress_tolerant_low_sugar_22C,proof_residual_sugar_expected:6; proof_sugar_depleted:3
bread_dough,sugar_regime,low_sugar,9,2.8094853394210495,6.918800776878731,4.662609543674082,0.17187218750068559,BREAD_baker_like_low_sugar_30C,proof_sugar_depleted:9
bread_dough,sugar_regime,standard_sugar,9,2.7786758924690798,7.105578590414916,5.711036427194973,0.1778721875006856,BREAD_baker_like_standard_sugar_30C,proof_residual_sugar_expected:7; proof_sugar_depleted:2
bread_dough,sugar_regime,sweet_dough,9,2.462276204476891,6.397828552208196,5.289376482883589,0.19107218750068558,BREAD_baker_like_sweet_dough_30C,proof_residual_sugar_expected:9
rice_wine,strain,stress_tolerant,9,59.026704220952176,83.05888292043248,67.88557064182315,0.21391420387842178,RICE_stress_tolerant_strong_koji_25C,saccharification_limited:5; completed:3; balanced_or_slow:1
rice_wine,strain,rice_wine_like,9,51.487861629749986,81.18546919228864,62.96085431453227,0.23725009822879178,RICE_rice_wine_like_strong_koji_25C,saccharification_limited:5; completed:2; nitrogen_limited:2
rice_wine,strain,fast_fermenter,9,19.662917522450865,56.881461179855016,42.68064923353803,0.38099101147458164,RICE_fast_fermenter_strong_koji_30C,saccharification_limited:4; nitrogen_limited:2; ethanol_inhibited:2; balanced_or_slow:1
rice_wine,fermentation_temp_C,25.0,9,61.759656629918396,83.05888292043248,70.80340383223648,0.26561911452359244,RICE_stress_tolerant_strong_koji_25C,completed:4; saccharification_limited:3; nitrogen_limited:1; ethanol_inhibited:1
rice_wine,fermentation_temp_C,30.0,9,61.30179661557206,81.43486860367436,71.84420051663243,0.27705502172050495,RICE_stress_tolerant_strong_koji_30C,saccharification_limited:3; nitrogen_limited:3; completed:1; balanced_or_slow:1; ethanol_inhibited:1
rice_wine,fermentation_temp_C,18.0,9,7.1160301276625795,33.62374926771752,30.87946984102454,0.28948117733769785,RICE_stress_tolerant_strong_koji_18C,saccharification_limited:8; balanced_or_slow:1
rice_wine,saccharification_strength,strong_koji,9,48.57491573699623,83.05888292043248,64.5244202835304,0.3119840250667074,RICE_stress_tolerant_strong_koji_25C,saccharification_limited:2; balanced_or_slow:2; completed:2; ethanol_inhibited:2; nitrogen_limited:1
rice_wine,saccharification_strength,standard_nuruk,9,44.76360726910198,80.07853256221419,59.50493874820648,0.2846880630089986,RICE_stress_tolerant_standard_nuruk_30C,saccharification_limited:3; completed:3; nitrogen_limited:3
rice_wine,saccharification_strength,weak_nuruk,9,36.83896036705482,65.40707873446867,49.497715158156566,0.23548322550608913,RICE_stress_tolerant_weak_nuruk_30C,saccharification_limited:9
beer_wort,strain,ale_like,12,49.04470128298307,54.20034532214124,44.631514450504085,0.1370134102773342,BEER_ale_like_ale_warm_standard_wort_low_o2,completed:8; nitrogen_limited:4
